Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Implementing Cloud Load Balancing for Compute Engine,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Level 3: Generative AI,"Oct  4, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Diwali Dialogues,"Oct 10, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Lights & Logic,"Oct  8, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Looker,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Set Up a Google Cloud Network,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Build a Website on Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with Looker,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Analyze Speech and Language with Google APIs,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Monitoring in Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,App Engine: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Cloud Run Functions: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,"Store, Process, and Manage Data on Google Cloud - Console","Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Develop with Apps Script and AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,App Building with AppSheet,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with Google Workspace Tools,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with API Gateway,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Get Started with Looker,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Get Started with API Gateway,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,The Basics of Google Cloud Compute,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Prompt Design in Vertex AI,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Level 3: Generative AI,"Oct  6, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Looker,"Oct  8, 2025 EDT",0.5
