Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f4858ae7-aeaa-4c40-9b09-713160121205,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3fd31813-1594-478b-9097-fd1b13daf4e8,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d870411-0216-48b0-9a92-ca1fb8abf926,Explore Generative AI with the Gemini API in Vertex AI,"Aug 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d870411-0216-48b0-9a92-ca1fb8abf926,Inspect Rich Documents with Gemini Multimodality and Multimodal RAG,"Aug 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6d870411-0216-48b0-9a92-ca1fb8abf926,Develop Gen AI Apps with Gemini and Streamlit,"Jul 29, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/5e4f55a2-d596-4169-a5bf-0c6a9585948e,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/5e4f55a2-d596-4169-a5bf-0c6a9585948e,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3893b678-301d-4079-8220-20490281e260,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bc4eff96-50b8-48e1-ad22-3181219a7f4f,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/711a983f-dae9-481c-83a1-abe4f5ba6339,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/3f730c21-5229-4426-8e0e-73551ee3b18a,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1b8b51a6-a756-4637-b84b-d9fd0101c7be,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/38f951fe-098b-4f41-b5c4-8b38a62de628,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dfc67f6c-70ef-46b1-beb3-21c3dc0b7f4f,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/279e233c-d3d8-4890-a6fa-8fd43bdc57f4,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6c61e0a8-a126-418e-aa46-f949b174dc95,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f0b0b48d-4274-4994-bd7f-affd8ef8d4ed,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/b4a53797-5d16-4a0e-9b46-93cdc9cc5f15,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/61d3560d-b294-4f43-a3b6-b8fc6d8cced7,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
