Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,Get Started with Google Workspace Tools,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,Get Started with Dataplex,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,Get Started with Looker,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,Get Started with API Gateway,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,Get Started with Pub/Sub,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,Get Started with Cloud Storage,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/29f0b5ff-9897-4b1f-9e14-d066adfc89ac,The Basics of Google Cloud Compute,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,The Basics of Google Cloud Compute,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Prompt Design in Vertex AI,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Monitoring in Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Get Started with Dataplex,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Cloud Speech API: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,App Engine: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Cloud Run Functions: 3 Ways,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Set Up a Google Cloud Network,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Get Started with Looker,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Level 3: Generative AI,"Oct 13, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/44c7965c-4291-4e50-92ef-d6e88f596205,Diwali Dialogues,"Oct 15, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Develop Gen AI Apps with Gemini and Streamlit,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,App Building with AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Prompt Design in Vertex AI,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Develop with Apps Script and AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Cloud Run Functions: 3 Ways,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Get Started with API Gateway,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Get Started with Pub/Sub,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Get Started with Cloud Storage,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Build a Website on Google Cloud,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Set Up a Google Cloud Network,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,"Store, Process, and Manage Data on Google Cloud - Console","Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Analyze Speech and Language with Google APIs,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Monitoring in Google Cloud,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Cloud Speech API: 3 Ways,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,App Engine: 3 Ways,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/01fa1e14-9949-434b-86dc-0e2ccd3ae339,Level 3: Generative AI,"Oct  6, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e9ae2b4c-c58a-4dee-9e84-a257a7467d8c,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Automate Data Capture at Scale with Document AI,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Connecting Cloud Networks with NCC,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Configure Service Accounts and IAM Roles for Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Create and Manage Cloud Spanner Instances,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Build Infrastructure with Terraform on Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Perform Predictive Data Analysis in BigQuery,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Build LookML Objects in Looker,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Create ML Models with BigQuery ML,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Set Up an App Dev Environment on Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Manage Kubernetes in Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Implementing Cloud Load Balancing for Compute Engine,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Level 3: Generative AI,"Oct  4, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 22, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Diwali Dialogues,"Oct 10, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Lights & Logic,"Oct  8, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Monitor and Log with Google Cloud Observability,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,"Use Functions, Formulas, and Charts in Google Sheets","Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Mitigate Threats and Vulnerabilities with Security Command Center,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Use Machine Learning APIs on Google Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,"Cloud Architecture: Design, Implement, and Manage","Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Build LookML Objects in Looker,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Create and Manage Bigtable Instances,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Develop Serverless Applications on Cloud Run,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Build a Data Warehouse with BigQuery,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Set Up an App Dev Environment on Google Cloud,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Implementing Cloud Load Balancing for Compute Engine,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Tag and Discover BigLake Data,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Develop Your Google Cloud Network,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Use APIs to Work with Cloud Storage,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Google Workspace Tools,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Looker,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Skills Boost Arcade Base Camp October 2025,"Oct 23, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Level 2: Cloud Operations and Application Management,"Oct 22, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Level 1: Scalable Systems,"Oct 21, 2025 EDT",1
